# TIMESTAMP	THROUGHPUT
3.50	0.000000
3.51	0.000000
3.52	0.000000
3.53	0.000000
3.54	0.000000
3.55	0.000000
3.56	0.000000
3.57	0.000000
3.58	0.000000
3.59	0.000000
3.60	0.000000
3.61	0.000000
3.62	0.000000
3.63	0.000000
3.64	0.000000
3.65	0.000000
3.66	0.000000
3.67	0.000000
3.68	1.040000
3.69	0.000000
3.70	0.000000
3.71	0.000000
3.72	0.000000
3.73	0.000000
3.74	0.000000
3.75	0.000000
3.76	0.000000
3.77	0.000000
3.78	0.000000
3.79	0.000000
3.80	0.000000
3.81	0.000000
3.82	0.000000
3.83	0.000000
3.84	0.000000
3.85	0.000000
3.86	0.000000
3.87	0.000000
3.88	0.000000
3.89	0.000000
3.90	0.000000
3.91	0.000000
3.92	0.000000
3.93	0.000000
3.94	0.000000
3.95	0.000000
3.96	0.000000
3.97	0.000000
3.98	0.000000
3.99	0.000000
4.00	0.000000
4.01	0.000000
4.02	0.000000
4.03	0.000000
4.04	0.000000
4.05	0.000000
4.06	0.000000
4.07	0.000000
4.08	0.000000
4.09	0.000000
4.10	0.000000
4.11	0.000000
4.12	0.000000
4.13	0.000000
4.14	0.000000
4.15	0.000000
4.16	0.000000
4.17	0.000000
4.18	0.000000
4.19	0.000000
4.20	0.000000
4.21	0.000000
4.22	0.000000
4.23	0.000000
4.24	0.000000
4.25	0.000000
4.26	0.000000
4.27	0.000000
4.28	0.000000
4.29	0.000000
4.30	0.000000
4.31	0.000000
4.32	0.000000
4.33	0.000000
4.34	0.000000
4.35	0.000000
4.36	0.000000
4.37	0.000000
4.38	0.000000
4.39	0.000000
4.40	0.000000
4.41	0.000000
4.42	0.000000
4.43	0.000000
4.44	0.000000
4.45	0.000000
4.46	0.169600
4.47	2.419200
4.48	3.374400
4.49	3.459200
4.50	4.414400
4.51	4.584000
4.52	3.798400
4.53	4.838400
4.54	4.668800
4.55	3.798400
4.56	4.668800
4.57	3.798400
4.58	4.753600
4.59	3.374400
4.60	4.499200
4.61	4.499200
4.62	4.414400
4.63	3.459200
4.64	4.499200
4.65	4.414400
4.66	3.459200
4.67	4.499200
4.68	4.414400
4.69	3.459200
4.70	4.499200
4.71	4.499200
4.72	3.374400
4.73	4.499200
4.74	3.374400
4.75	4.499200
4.76	4.499200
4.77	4.414400
4.78	3.459200
4.79	4.499200
4.80	4.499200
4.81	3.374400
4.82	4.499200
4.83	4.414400
4.84	3.459200
4.85	4.499200
4.86	4.414400
4.87	3.459200
4.88	4.414400
4.89	3.459200
4.90	4.414400
4.91	3.459200
4.92	4.499200
4.93	4.414400
4.94	3.459200
4.95	4.499200
4.96	4.499200
4.97	4.414400
4.98	3.459200
4.99	4.414400
5.00	3.459200
5.01	4.499200
5.02	4.414400
5.03	3.459200
5.04	4.499200
5.05	4.499200
5.06	4.414400
5.07	3.459200
5.08	4.414400
5.09	3.459200
5.10	4.499200
5.11	4.414400
5.12	3.459200
5.13	4.499200
5.14	4.499200
5.15	4.414400
5.16	3.459200
5.17	4.414400
5.18	3.459200
5.19	4.499200
5.20	4.499200
5.21	3.374400
5.22	4.499200
5.23	4.499200
5.24	4.414400
5.25	3.459200
5.26	4.414400
5.27	3.459200
5.28	4.499200
5.29	4.499200
5.30	3.599200
5.31	0.000000
