# TIMESTAMP	THROUGHPUT
1.30	0.000000
1.31	0.000000
1.32	0.000000
1.33	0.000000
1.34	0.000000
1.35	0.000000
1.36	0.000000
1.37	0.000000
1.38	0.000000
1.39	0.000000
1.40	0.000000
1.41	0.000000
1.42	0.000000
1.43	0.000000
1.44	0.000000
1.45	0.000000
1.46	0.000000
1.47	0.000000
1.48	0.000000
1.49	0.000000
1.50	0.000000
1.51	0.000000
1.52	0.000000
1.53	0.000000
1.54	0.000000
1.55	0.000000
1.56	6.911200
1.57	0.000000
1.58	0.000000
1.59	0.000000
1.60	0.000000
1.61	0.000000
1.62	0.000000
1.63	0.000000
1.64	0.000000
1.65	0.000000
1.66	0.000000
1.67	0.000000
1.68	0.000000
1.69	0.000000
1.70	0.000000
1.71	0.000000
1.72	0.000000
1.73	0.000000
1.74	0.000000
1.75	0.000000
1.76	0.000000
1.77	0.000000
1.78	0.000000
1.79	0.000000
1.80	0.000000
1.81	0.000000
1.82	0.000000
1.83	0.000000
1.84	0.000000
1.85	0.000000
1.86	0.000000
1.87	0.000000
1.88	0.000000
1.89	0.000000
1.90	0.000000
1.91	0.000000
1.92	0.000000
1.93	0.000000
1.94	0.000000
1.95	0.000000
1.96	0.000000
1.97	0.000000
1.98	0.000000
1.99	0.000000
2.00	0.000000
2.01	0.000000
2.02	0.000000
2.03	0.000000
2.04	0.000000
2.05	0.000000
2.06	0.000000
2.07	0.000000
2.08	0.000000
2.09	0.000000
2.10	0.000000
2.11	0.000000
2.12	0.000000
2.13	0.000000
2.14	0.000000
2.15	0.000000
2.16	0.000000
2.17	0.000000
2.18	0.000000
2.19	0.000000
2.20	0.000000
2.21	0.000000
2.22	0.000000
2.23	0.000000
2.24	0.000000
2.25	0.000000
2.26	0.000000
2.27	0.000000
2.28	0.000000
2.29	0.000000
2.30	0.000000
2.31	0.000000
2.32	0.000000
2.33	0.000000
2.34	0.000000
2.35	0.000000
2.36	0.000000
2.37	0.000000
2.38	0.000000
2.39	0.000000
2.40	0.000000
2.41	0.000000
2.42	0.000000
2.43	0.000000
2.44	0.000000
2.45	0.000000
2.46	0.000000
2.47	0.000000
2.48	0.000000
2.49	0.000000
2.50	0.000000
2.51	0.000000
2.52	0.000000
2.53	0.000000
2.54	0.000000
2.55	0.000000
2.56	0.000000
2.57	6.911200
2.58	0.000000
2.59	0.000000
2.60	0.000000
2.61	0.000000
2.62	0.000000
2.63	0.000000
2.64	0.000000
2.65	0.000000
2.66	0.000000
2.67	0.000000
2.68	0.000000
2.69	0.000000
2.70	0.000000
2.71	0.000000
2.72	0.000000
2.73	0.000000
2.74	0.000000
2.75	0.000000
2.76	0.000000
2.77	0.000000
2.78	0.000000
2.79	0.000000
2.80	0.000000
2.81	0.000000
2.82	0.000000
2.83	0.000000
2.84	0.000000
2.85	0.000000
2.86	0.000000
2.87	0.000000
2.88	0.000000
2.89	0.000000
2.90	0.000000
2.91	0.000000
2.92	0.000000
2.93	0.000000
2.94	0.000000
2.95	0.000000
2.96	0.000000
2.97	0.000000
2.98	0.000000
2.99	0.000000
3.00	0.000000
3.01	0.000000
3.02	0.000000
3.03	0.000000
3.04	0.000000
3.05	0.000000
3.06	0.000000
3.07	0.000000
3.08	0.000000
3.09	0.000000
3.10	0.000000
3.11	0.000000
3.12	0.000000
3.13	0.000000
3.14	0.000000
3.15	0.000000
3.16	0.000000
3.17	0.000000
3.18	0.000000
3.19	0.000000
3.20	0.000000
3.21	0.000000
3.22	0.000000
3.23	0.000000
3.24	0.000000
3.25	0.000000
3.26	0.000000
3.27	0.000000
3.28	0.000000
3.29	0.000000
3.30	0.000000
3.31	0.000000
3.32	0.000000
3.33	0.000000
3.34	0.000000
3.35	0.000000
3.36	0.000000
3.37	0.000000
3.38	0.000000
3.39	0.000000
3.40	0.000000
3.41	0.000000
3.42	0.000000
3.43	0.000000
3.44	0.000000
3.45	0.000000
3.46	0.000000
3.47	0.000000
3.48	0.000000
3.49	0.000000
3.50	0.000000
3.51	0.000000
3.52	0.000000
3.53	0.000000
3.54	0.000000
3.55	0.000000
3.56	0.000000
3.57	0.000000
3.58	0.000000
3.59	0.000000
3.60	0.000000
3.61	0.000000
3.62	0.000000
3.63	0.000000
3.64	0.000000
3.65	0.000000
3.66	0.000000
3.67	0.000000
3.68	0.000000
3.69	0.000000
3.70	0.000000
3.71	0.000000
3.72	0.000000
3.73	0.000000
3.74	0.000000
3.75	0.000000
3.76	0.000000
3.77	0.000000
3.78	0.000000
3.79	0.000000
3.80	0.000000
3.81	0.000000
3.82	0.000000
3.83	0.000000
3.84	0.000000
3.85	0.000000
3.86	0.000000
3.87	0.000000
3.88	0.000000
3.89	0.000000
3.90	0.000000
3.91	0.000000
3.92	0.000000
3.93	0.000000
3.94	0.000000
3.95	0.000000
3.96	0.000000
3.97	0.000000
3.98	0.000000
3.99	0.000000
4.00	6.911200
4.01	0.000000
4.02	0.000000
4.03	0.000000
4.04	0.000000
4.05	0.000000
4.06	0.000000
4.07	0.000000
4.08	0.000000
4.09	0.000000
4.10	0.000000
4.11	0.000000
4.12	0.000000
4.13	0.000000
4.14	0.000000
4.15	0.000000
4.16	0.000000
4.17	0.000000
4.18	0.000000
4.19	0.000000
4.20	0.000000
4.21	0.000000
4.22	0.000000
4.23	0.000000
4.24	0.000000
4.25	0.000000
4.26	0.000000
4.27	0.000000
4.28	0.000000
4.29	0.000000
4.30	0.000000
4.31	0.000000
4.32	0.000000
4.33	0.000000
4.34	0.000000
4.35	0.000000
4.36	0.000000
4.37	0.000000
4.38	0.000000
4.39	0.000000
4.40	0.000000
4.41	0.000000
4.42	0.000000
4.43	0.000000
4.44	0.000000
4.45	0.000000
4.46	0.000000
4.47	0.169600
4.48	9.588000
4.49	25.561600
4.50	20.988000
4.51	25.832800
4.52	23.054400
4.53	21.327200
4.54	21.157600
4.55	23.834400
4.56	25.731200
4.57	21.242400
4.58	21.412000
4.59	26.087200
4.60	23.308800
4.61	21.157600
4.62	20.988000
4.63	27.899200
4.64	21.072800
4.65	20.988000
4.66	27.899200
4.67	21.072800
4.68	20.988000
4.69	27.899200
4.70	21.072800
4.71	20.903200
4.72	21.072800
4.73	27.899200
4.74	21.072800
4.75	20.988000
4.76	27.899200
4.77	21.072800
4.78	20.988000
4.79	27.899200
4.80	21.072800
4.81	20.988000
4.82	20.988000
4.83	27.899200
4.84	21.072800
4.85	22.199200
4.86	26.688000
4.87	21.072800
4.88	20.988000
4.89	27.899200
4.90	20.988000
4.91	21.072800
4.92	25.832800
4.93	23.139200
4.94	20.988000
4.95	25.832800
4.96	23.054400
4.97	21.072800
4.98	27.899200
4.99	21.072800
5.00	20.988000
5.01	20.988000
5.02	20.988000
5.03	20.988000
5.04	27.899200
5.05	20.988000
5.06	21.072800
5.07	27.899200
5.08	21.072800
5.09	20.988000
5.10	27.899200
5.11	20.988000
5.12	21.072800
5.13	20.988000
5.14	27.899200
5.15	21.072800
5.16	23.410400
5.17	25.476800
5.18	21.072800
5.19	23.410400
5.20	20.988000
5.21	25.476800
5.22	21.072800
5.23	25.832800
5.24	23.054400
5.25	21.072800
5.26	23.410400
5.27	25.476800
5.28	21.072800
5.29	25.832800
5.30	20.988000
5.31	23.054400
5.32	21.072800
5.33	27.899200
5.34	21.072800
5.35	20.988000
5.36	27.899200
5.37	20.988000
5.38	22.284000
5.39	26.688000
5.40	20.988000
5.41	21.072800
5.42	23.410400
5.43	25.476800
5.44	21.072800
5.45	25.832800
5.46	22.969600
5.47	21.157600
5.48	25.832800
5.49	19.776800
5.50	24.350400
5.51	20.988000
5.52	25.832800
5.53	23.139200
5.54	20.988000
5.55	25.832800
5.56	23.054400
5.57	21.072800
5.58	27.899200
5.59	20.988000
5.60	21.072800
5.61	20.988000
5.62	20.988000
5.63	20.988000
5.64	27.899200
5.65	21.072800
5.66	20.988000
5.67	27.899200
5.68	21.072800
5.69	20.988000
5.70	20.988000
5.71	27.899200
5.72	21.072800
5.73	20.988000
5.74	27.899200
5.75	21.072800
5.76	23.410400
5.77	25.476800
5.78	21.072800
5.79	20.988000
5.80	24.621600
5.81	24.265600
5.82	21.072800
5.83	25.832800
5.84	23.054400
5.85	21.072800
5.86	23.410400
5.87	25.476800
5.88	20.988000
5.89	0.309600
5.90	0.000000
